#TYPE Selected.System.Management.Automation.PSCustomObject
"Rank","Team","AdjEM","AdjO","AdjD","AdjT","Luck","SOSAdjEM","OppO","OppD","NCSOSAdjEM"
"59","Princeton 12","+12.50","109.4","96.9","62.9","+.025","-1.46","103.4","104.8","+2.50"
"60","UNC Wilmington 12","+12.39","117.8","18","105.4","189","69.9","69","+.051","60"
"61","USC 11","+12.34","112.5","100.2","68.6","+.078","+4.18","108.0","103.8","-3.09"
"62","Tennessee","+12.12","109.8","97.7","69.0","-.053","+10.97","109.0","98.0","+6.74"
"63","Vermont 13","+11.88","110.8","98.9","64.1","+.060","-4.74","102.7","107.4","+1.85"
"64","East Tennessee St. 13","+11.49","108.0","96.5","69.8","+.002","-1.39","105.3","106.7","+0.54"
"65","Oklahoma","+11.05","107.3","96.3","69.6","-.102","+13.94","112.1","98.1","+1.44"
"66","Texas A&M","+11.01","108.5","97.5","64.1","-.042","+7.78","109.2","101.4","-2.19"
"67","UCF","+11.00","103.8","92.8","65.3","-.002","+2.06","104.9","102.8","-6.41"
"68","Georgetown","+10.95","108.6","97.6","68.3","-.102","+10.14","111.0","100.8","+2.32"
"69","Iowa","+10.61","112.4","101.8","71.0","+.020","+7.63","108.3","100.6","-3.29"
"70","Illinois","+10.54","107.6","116","97.0","48","65.9","265","+.040","76"
"71","Ohio St.","+10.32","111.3","101.0","67.6","-.054","+7.16","107.3","100.1","-4.07"
"72","Colorado","+10.21","112.0","101.7","67.4","-.040","+5.02","107.6","102.5","-0.62"
"73","Texas","+10.16","104.1","94.0","67.2","-.105","+13.80","112.5","98.7","+1.98"
"74","BYU","+9.68","109.1","99.4","75.1","+.010","+0.33","104.2","103.8","-2.20"
"75","Pittsburgh","+9.54","112.8","103.2","65.1","+.044","+11.45","111.3","99.8","+0.49"
"76","UT Arlington","+9.48","109.9","100.4","69.7","+.053","+0.17","104.1","103.9","+6.67"
"77","Mississippi","+9.37","110.1","100.8","71.2","+.059","+6.78","107.5","100.7","-0.36"
"78","San Diego St.","+8.94","103.9","95.0","64.6","-.101","+1.12","104.6","103.5","-1.50"
"79","Monmouth","+8.77","108.9","100.1","72.1","+.080","-2.94","103.3","106.2","+2.07"
"80","Bucknell 13","+8.72","109.1","87","100.3","88","69.4","86","+.018","143"
"81","Colorado St.","+8.48","108.3","99.8","65.9","+.014","+1.33","104.5","103.1","-1.06"
"82","Georgia Tech","+8.37","99.0","90.6","67.6","+.046","+9.18","110.6","101.4","-4.95"
"83","Auburn","+8.27","111.7","103.4","73.2","+.045","+7.05","107.4","100.3","+1.87"
"84","Davidson","+7.82","108.5","100.7","68.1","-.031","+4.66","106.9","102.3","+2.31"
"85","Belmont","+7.60","110.5","102.9","67.7","+.067","-2.43","103.6","106.0","+3.76"
"86","College of Charleston","+7.51","105.9","98.4","63.9","+.064","-0.10","105.7","105.8","+0.48"
"87","Penn St.","+7.42","104.6","97.2","70.1","-.013","+8.94","108.5","99.6","+0.93"
"88","New Mexico St. 14","+7.32","110.0","102.7","67.3","+.057","-5.78","100.1","105.9","-4.50"
"89","St. Bonaventure","+7.28","109.0","101.7","68.4","-.026","+0.41","104.7","104.3","-4.23"
"90","Richmond","+7.10","108.8","91","101.7","105","68.8","108","+.022","127"
"91","Louisiana Tech","+7.00","107.9","100.9","68.2","-.062","-5.50","100.9","106.4","-6.01"
"92","Mississippi St.","+6.85","106.4","99.6","68.6","-.032","+5.16","106.0","100.9","-6.02"
"93","Connecticut","+6.73","105.3","98.6","64.7","-.047","+6.14","107.4","101.3","+5.52"
"94","St. John's","+6.52","109.1","102.6","72.9","-.039","+9.67","109.6","99.9","-2.42"
"95","Boise St.","+6.50","109.7","103.2","69.0","+.024","+2.44","105.5","103.0","+1.64"
"96","Loyola Chicago","+6.50","108.9","102.4","65.4","-.104","-0.20","103.4","103.6","-4.13"
"97","Valparaiso","+6.40","106.7","100.3","66.6","+.056","-3.42","102.6","106.1","+0.42"
"98","Memphis","+6.06","107.0","101.0","68.0","+.026","+1.92","104.6","102.7","-4.53"
"99","Akron","+5.92","112.9","107.0","65.3","+.078","-2.20","103.7","105.9","-4.72"
"100","Fresno St.","+5.92","104.9","158","99.0","68","68.0","166","+.007","174"
"101","Stanford","+5.82","104.8","99.0","68.1","-.008","+8.79","110.1","101.3","+6.61"
"102","UNC Asheville","+5.75","107.6","101.9","67.7","+.017","-4.98","101.8","106.7","+7.01"
"103","Ohio","+5.67","105.5","99.9","70.0","-.072","-2.68","103.5","106.2","-6.66"
"104","North Carolina St.","+5.65","112.9","107.2","70.0","+.019","+8.51","108.9","100.4","-5.80"
"105","San Francisco","+5.45","103.4","97.9","68.4","+.019","-0.99","103.9","104.9","-5.47"
"106","Furman","+5.30","107.3","102.0","65.2","-.005","-1.25","104.7","105.9","+0.61"
"107","Nebraska","+5.16","105.1","99.9","67.7","+.011","+11.71","111.1","99.4","+7.21"
"108","Florida Gulf Coast 14","+5.01","109.5","104.5","64.9","+.051","-4.99","103.6","108.6","+2.69"
"109","Oakland","+4.89","103.7","98.8","71.7","-.006","-5.16","102.0","107.2","-5.26"
"110","Saint Peter's","+4.85","102.6","207","97.8","56","60.4","348","-.054","304"
"111","Harvard","+4.84","106.7","101.9","66.7","-.070","-2.45","103.0","105.5","-0.33"
"112","Winthrop 13","+4.63","106.5","101.8","70.7","+.029","-7.60","100.3","107.9","+2.58"
"113","Chattanooga","+4.59","106.7","102.1","65.1","-.010","-0.56","105.7","106.3","+2.63"
"114","George Mason","+4.57","108.6","104.0","68.2","+.030","+1.37","103.8","102.4","-3.19"
"115","Cal St. Bakersfield","+4.52","98.0","93.5","66.1","-.004","-3.54","101.9","105.4","-1.04"
"116","Towson","+4.32","105.5","101.1","67.6","-.009","-0.21","105.2","105.5","-1.07"
"117","Temple","+4.21","108.4","104.2","66.7","+.015","+3.81","105.2","101.4","+1.27"
"118","Iona 14","+4.00","110.2","106.2","70.3","+.011","-2.57","103.3","105.9","+0.26"
"119","Lehigh","+3.81","107.2","103.4","69.3","-.034","-2.64","101.7","104.4","+3.66"
"120","UNC Greensboro","+3.61","107.8","112","104.1","166","66.2","252","+.118","3"
"121","Georgia St.","+3.50","104.6","101.1","67.9","+.015","-0.81","104.5","105.3","+2.46"
"122","Old Dominion","+3.50","100.7","97.2","60.7","-.013","-2.08","104.0","106.1","+1.94"
"123","Arkansas St.","+3.28","106.5","103.2","66.9","+.022","-0.88","103.8","104.7","+3.43"
"124","New Mexico","+3.27","106.4","103.1","68.5","+.024","+2.21","105.2","103.0","-1.03"
"125","George Washington","+3.18","108.3","105.1","65.3","+.067","+2.23","104.5","102.3","-1.12"
"126","Santa Clara","+3.15","105.5","102.4","62.3","-.014","+0.92","103.9","102.9","-4.37"
"127","Albany","+3.12","107.7","104.6","63.8","-.026","-4.98","101.9","106.9","-1.87"
"128","Buffalo","+3.11","105.3","102.2","71.0","-.053","-0.17","105.3","105.5","+2.76"
"129","Toledo","+2.69","108.7","106.0","66.2","-.071","-0.99","104.8","105.8","+0.74"
"130","Troy 15","+2.67","109.9","74","107.3","225","67.8","178","-.037","277"
"131","Arizona St.","+2.60","111.8","109.2","69.6","+.035","+6.59","108.4","101.8","-0.81"
"132","William & Mary","+2.37","112.0","109.7","70.6","-.003","+0.85","105.7","104.9","+1.45"
"133","Rutgers","+2.28","101.5","99.2","65.9","+.006","+7.03","107.4","100.4","-9.07"
"134","Missouri St.","+2.28","108.3","106.0","65.7","-.055","+0.02","103.6","103.6","-6.09"
"135","Utah St.","+2.21","106.7","104.5","66.2","-.066","+2.01","104.9","102.9","-0.45"
"136","Elon","+2.21","104.3","102.1","67.4","-.021","-0.47","105.4","105.9","-1.54"
"137","La Salle","+1.94","110.6","108.7","68.3","+.028","+2.57","105.0","102.5","+1.42"
"138","UC Irvine","+1.86","101.0","99.1","66.1","-.007","-3.77","102.2","106.0","+7.22"
"139","Wofford","+1.78","110.0","108.2","66.5","-.067","+1.42","105.7","104.2","+7.05"
"140","Mercer","+1.74","109.7","79","107.9","237","61.4","346","-.064","316"
"141","Kent St. 14","+1.73","104.4","102.7","68.0","+.022","-2.28","103.9","106.2","-5.54"
"142","Louisiana Lafayette","+1.72","111.2","109.5","71.9","+.034","-2.00","102.8","104.8","-3.90"
"143","Tulsa","+1.65","104.5","102.9","67.8","+.055","+5.07","105.8","100.7","+2.49"
"144","South Dakota","+1.59","103.8","102.2","70.4","+.071","-2.91","105.3","108.2","-1.68"
"145","Fort Wayne","+1.47","109.6","108.1","71.0","-.036","-3.25","105.5","108.8","-3.94"
"146","Wyoming","+1.35","103.4","102.0","73.2","+.010","+0.30","104.7","104.4","-1.87"
"147","Northern Kentucky 15","+1.34","106.6","105.3","67.6","+.082","-3.89","102.5","106.4","-2.27"
"148","Eastern Michigan","+1.24","106.0","104.8","67.8","-.078","+0.88","106.7","105.8","+5.61"
"149","Southern Illinois","+1.16","104.8","103.7","65.0","+.047","+1.50","104.2","102.7","-2.70"
"150","Marshall","+1.16","110.8","63","109.6","273","77.3","3","+.027","111"
"151","Yale","+1.11","106.1","105.0","67.8","+.055","-1.71","103.8","105.5","-0.99"
"152","North Carolina Central 16","+1.03","102.9","101.9","66.1","-.042","-12.28","97.8","110.0","-0.33"
"153","Samford","+0.99","108.3","107.3","68.4","-.042","-2.05","103.9","106.0","-3.31"
"154","Rice","+0.88","107.9","107.1","72.0","-.024","-5.33","101.4","106.7","-5.75"
"155","Evansville","+0.88","104.1","103.2","66.4","-.024","+1.39","104.7","103.3","-2.20"
"156","Massachusetts","+0.81","100.7","99.9","71.5","-.042","+1.30","105.0","103.7","-4.17"
"157","Northeastern","+0.63","107.1","106.4","65.7","-.014","+1.17","105.3","104.1","+2.54"
"158","Jacksonville St. 15","+0.58","105.4","104.8","63.3","+.029","-2.10","104.0","106.1","+1.06"
"159","Tennessee St.","+0.54","100.3","99.7","66.6","-.016","-2.08","104.5","106.6","+3.86"
"160","Boston College","+0.42","104.3","172","103.9","163","70.8","43","-.032","262"
"161","Lipscomb","+0.33","107.2","106.9","73.9","-.017","-4.29","103.3","107.6","+1.14"
"162","Western Michigan","+0.30","107.0","106.7","67.5","-.016","-0.34","105.4","105.8","+2.01"
"163","Missouri","+0.23","101.3","101.1","67.7","-.160","+6.64","107.9","101.2","-4.89"
"164","Grand Canyon","+0.23","101.3","101.0","68.6","+.078","-6.50","99.8","106.3","-7.55"
"165","North Dakota St.","+0.16","104.5","104.3","66.4","+.081","-1.67","105.6","107.3","+0.63"
"166","Wright St.","+0.11","106.5","106.4","68.7","+.056","-2.18","102.9","105.0","+0.93"
"167","Loyola Marymount","-0.02","103.1","103.2","66.9","+.025","+0.52","105.1","104.6","-4.89"
"168","Washington","-0.04","107.7","107.7","70.6","-.102","+6.73","109.2","102.4","-2.37"
"169","Northern Iowa","-0.05","97.5","97.5","63.1","+.054","+4.71","107.2","102.5","+7.83"
"170","Penn","-0.10","102.5","212","102.6","126","66.3","248","-.053","303"
"171","Texas St.","-0.13","102.5","102.7","61.6","+.019","-3.51","102.7","106.2","-8.11"
"172","Georgia Southern","-0.24","106.5","106.8","68.4","+.041","-0.47","105.1","105.6","+2.24"
"173","North Dakota 15","-0.32","102.9","103.2","71.0","+.047","-6.52","102.3","108.9","+3.07"
"174","Siena","-0.36","106.1","106.5","68.3","-.009","-1.07","104.5","105.5","+5.90"
"175","Nebraska Omaha","-0.40","108.5","108.9","73.4","+.086","-0.30","106.2","106.5","+4.27"
"176","Ball St.","-0.47","104.8","105.2","70.6","+.051","-4.00","103.0","107.0","-10.62"
"177","LSU","-0.50","109.4","109.9","71.6","+.008","+9.25","108.6","99.4","+3.50"
"178","New Orleans 16","-0.52","100.8","101.3","65.9","+.065","-5.24","102.4","107.6","+8.41"
"179","New Hampshire","-0.66","102.4","103.1","65.1","+.063","-4.15","102.6","106.8","-0.31"
"180","Gardner Webb","-0.70","102.7","205","103.4","158","70.4","55","-.041","285"
"181","Weber St.","-0.73","108.3","109.0","66.2","-.035","-5.15","103.0","108.2","+1.41"
"182","Saint Joseph's","-0.93","102.2","103.2","68.0","-.032","+3.75","106.1","102.3","+3.67"
"183","DePaul","-1.03","103.5","104.5","67.3","-.069","+7.28","108.8","101.5","-7.08"
"184","East Carolina","-1.18","97.1","98.3","66.5","+.013","+1.06","105.2","104.1","-10.43"
"185","Green Bay","-1.29","101.9","103.2","73.8","+.040","-2.96","103.7","106.7","-0.18"
"186","Hofstra","-1.30","111.1","112.4","67.2","-.035","-1.13","104.2","105.3","-2.54"
"187","South Dakota St. 16","-1.33","110.8","112.1","66.8","+.029","-1.09","104.6","105.6","+1.60"
"188","Eastern Washington","-1.43","108.7","110.1","66.5","+.092","-5.71","102.7","108.4","+2.11"
"189","Denver","-1.54","107.5","109.1","66.4","-.007","-3.53","103.9","107.4","-5.14"
"190","Utah Valley","-1.54","100.2","251","101.7","106","73.1","12","-.082","333"
"191","Canisius","-1.63","108.3","109.9","69.3","+.016","-3.05","102.8","105.8","-0.82"
"192","Washington St.","-2.02","104.4","106.4","67.2","+.067","+6.33","108.9","102.6","-3.24"
"193","Boston University","-2.08","101.3","103.4","69.3","+.003","-4.23","101.7","105.9","-0.54"
"194","UMBC","-2.22","108.3","110.6","70.2","+.009","-5.17","101.8","106.9","-3.03"
"195","Montana","-2.45","106.0","108.4","66.3","-.051","-5.05","103.2","108.2","+0.66"
"196","UAB","-2.48","103.8","106.3","65.7","-.008","-2.14","103.6","105.7","+0.56"
"197","Murray St.","-2.69","107.1","109.8","68.3","-.087","-3.88","103.5","107.4","+0.11"
"198","IUPUI","-2.73","106.9","109.7","68.9","-.036","-0.34","105.7","106.1","+3.90"
"199","Indiana St.","-2.74","99.5","102.2","69.3","-.009","+2.78","105.2","102.4","+1.97"
"200","Coastal Carolina","-2.77","102.5","210","105.3","188","67.6","194","+.025","118"
"201","Fordham","-2.95","96.9","99.8","63.9","-.023","+1.24","104.9","103.6","-3.11"
"202","UTEP","-2.99","99.7","102.7","65.9","-.035","-3.31","102.8","106.1","-2.62"
"203","Morehead St.","-3.11","106.7","109.9","68.2","-.005","-0.78","105.1","105.9","+4.76"
"204","Texas A&M Corpus Chris","-3.26","103.0","106.2","67.6","+.078","-6.34","101.3","107.6","+2.42"
"205","Northern Illinois","-3.51","98.9","102.4","66.4","-.038","-2.28","104.1","106.4","-5.43"
"206","Fairfield","-3.56","99.3","102.8","68.7","+.052","-3.04","103.5","106.5","-2.44"
"207","Texas Southern 16","-3.66","103.6","107.3","68.2","+.120","-9.01","99.7","108.7","+12.91"
"208","Navy","-3.78","99.6","103.4","63.9","-.012","-4.20","101.4","105.6","-2.86"
"209","Tennessee Martin","-3.84","106.9","110.8","67.0","+.121","-4.41","102.7","107.1","-2.25"
"210","Rider","-3.87","100.7","242","104.6","173","71.9","25","+.047","68"
"211","Liberty","-3.92","99.4","103.3","62.4","+.030","-5.81","102.2","108.0","+3.37"
"212","Stony Brook","-3.96","102.0","105.9","65.5","+.066","-5.62","102.0","107.6","-3.04"
"213","Mount St. Mary's 16","-4.23","98.9","103.2","66.6","+.060","-5.29","101.5","106.8","+11.69"
"214","Houston Baptist","-4.24","104.8","109.1","69.7","+.054","-3.47","102.7","106.2","+13.94"
"215","Bradley","-4.30","98.4","102.7","67.2","+.018","+2.71","105.9","103.2","+0.64"
"216","San Jose St.","-4.32","100.2","104.5","70.3","+.077","+1.21","105.3","104.1","-4.35"
"217","Holy Cross","-4.61","98.5","103.1","60.0","+.022","-3.07","101.9","104.9","+0.43"
"218","UC Davis 16","-4.76","97.9","102.6","68.3","+.109","-6.20","100.1","106.3","-1.19"
"219","Eastern Illinois","-4.87","100.0","104.9","68.3","-.049","-4.71","102.8","107.5","-3.02"
"220","James Madison","-5.17","98.9","274","104.0","165","63.6","325","-.065","318"
"221","Duquesne","-5.19","101.9","107.1","69.7","-.075","-0.87","103.2","104.1","-8.10"
"222","Idaho","-5.36","101.2","106.6","66.2","+.051","-6.07","102.7","108.8","-1.18"
"223","UMKC","-5.39","102.5","107.8","70.6","+.065","-2.21","103.1","105.3","+0.92"
"224","Air Force","-5.44","104.2","109.6","66.7","-.065","+0.28","104.3","104.0","-5.91"
"225","Stephen F. Austin","-5.49","96.8","102.3","66.1","+.033","-5.93","102.0","108.0","+2.25"
"226","Lamar","-5.58","103.3","108.8","67.6","-.007","-7.32","100.0","107.3","-3.69"
"227","Long Beach St.","-5.59","104.6","110.2","69.3","+.036","-1.47","102.9","104.4","+12.76"
"228","USC Upstate","-5.93","105.3","111.2","67.7","+.013","-4.48","103.5","108.0","-0.86"
"229","Southeast Missouri St.","-6.00","103.3","109.3","68.2","-.038","-4.30","103.2","107.5","-2.93"
"230","Central Michigan","-6.03","111.5","56","117.6","345","75.0","5","+.053","57"
"231","Southeastern Louisiana","-6.03","97.8","103.8","66.8","-.054","-7.27","101.0","108.3","-3.17"
"232","Columbia","-6.20","101.0","107.2","68.6","-.022","-3.03","102.8","105.8","-3.66"
"233","Western Kentucky","-6.20","102.9","109.1","65.5","+.048","-2.99","102.9","105.9","-3.50"
"234","Sam Houston St.","-6.24","97.2","103.4","69.8","+.101","-6.22","101.3","107.6","+2.70"
"235","Charlotte","-6.29","103.1","109.4","72.4","+.033","-1.73","103.4","105.1","+2.24"
"236","Oral Roberts","-6.30","104.4","110.7","68.7","-.077","+2.09","106.9","104.8","+8.71"
"237","South Alabama","-6.40","98.9","105.3","69.4","+.012","-2.11","103.9","106.0","-5.66"
"238","Tulane","-6.43","102.6","109.0","70.1","-.075","+3.83","105.2","101.4","-1.13"
"239","Army","-6.43","98.4","104.8","71.0","-.063","-4.66","101.3","105.9","-3.72"
"240","Little Rock","-6.61","98.3","286","104.9","179","62.9","335","+.023","125"
"241","Pacific","-6.67","99.6","106.3","66.1","-.003","+1.54","105.2","103.7","-2.57"
"242","Montana St.","-6.71","103.0","109.7","68.9","-.025","-6.63","103.3","109.9","-2.62"
"243","Cleveland St.","-6.81","96.4","103.2","65.0","-.090","-0.97","104.8","105.7","+5.15"
"244","Portland St.","-6.82","104.2","111.1","72.3","-.057","-6.54","101.7","108.3","-0.08"
"245","Illinois Chicago","-6.93","100.9","107.8","71.4","-.002","-4.04","101.6","105.7","-5.14"
"246","Wagner","-7.12","101.0","108.1","62.6","-.024","-8.81","98.7","107.5","-0.73"
"247","Drexel","-7.15","102.9","110.0","70.0","-.089","-0.96","104.6","105.5","-3.60"
"248","Bowling Green","-7.21","100.0","107.3","69.6","+.010","-1.60","103.8","105.4","-5.99"
"249","UNLV","-7.27","98.1","105.4","68.0","-.007","+0.94","105.0","104.1","-4.00"
"250","Kennesaw St.","-7.28","102.6","206","109.9","281","69.1","99","+.000","183"
"251","Loyola MD","-7.31","98.6","105.9","65.2","+.079","-3.71","101.5","105.3","+0.54"
"252","UTSA","-7.55","95.1","102.6","67.7","+.016","-2.70","102.7","105.4","-1.13"
"253","North Florida","-7.57","101.8","109.4","69.6","+.025","-0.17","106.0","106.1","+6.86"
"254","LIU Brooklyn","-7.65","100.1","107.7","66.6","+.081","-9.54","98.6","108.2","-5.14"
"255","St. Francis PA","-7.92","102.0","110.0","69.7","-.007","-8.32","99.5","107.8","-0.91"
"256","San Diego","-8.09","100.2","108.3","63.0","+.058","-0.35","104.1","104.5","-6.54"
"257","Tennessee Tech","-8.12","98.9","107.0","67.9","-.058","-3.14","103.5","106.6","-2.40"
"258","Niagara","-8.14","101.2","109.4","68.7","-.067","-3.57","102.9","106.4","-4.44"
"259","Louisiana Monroe","-8.17","98.4","106.5","64.7","-.116","-0.89","103.9","104.8","-3.28"
"260","Drake","-8.20","103.0","197","111.2","300","69.1","96","-.083","335"
"261","Milwaukee","-8.53","99.8","108.4","62.2","-.023","-1.29","104.1","105.4","+2.37"
"262","Cal St. Fullerton","-8.54","97.0","105.5","68.2","+.034","-8.82","99.7","108.5","-7.89"
"263","Cornell","-8.67","99.7","108.4","69.3","-.032","-0.21","105.3","105.5","+1.94"
"264","Oregon St.","-8.86","97.0","105.8","64.1","-.067","+5.99","108.1","102.1","-4.82"
"265","Robert Morris","-8.89","91.6","100.5","68.4","+.032","-5.24","101.1","106.4","+4.17"
"266","Fairleigh Dickinson","-8.97","102.9","111.9","68.7","-.051","-4.93","100.5","105.4","+7.76"
"267","Hawaii","-9.02","97.0","106.0","66.8","-.012","-7.96","99.3","107.2","-5.44"
"268","Appalachian St.","-9.12","99.6","108.7","70.2","-.039","+0.01","104.3","104.3","+0.00"
"269","Colgate","-9.13","98.5","107.6","64.7","-.013","-2.82","102.5","105.3","-0.55"
"270","High Point","-9.16","98.9","270","108.1","241","65.3","281","-.004","193"
"271","Jacksonville","-9.23","102.6","111.8","67.4","+.017","-7.20","102.7","109.9","-8.79"
"272","Florida Atlantic","-9.32","98.6","108.0","68.5","-.036","-2.42","103.3","105.7","-1.23"
"273","Saint Louis","-9.35","95.4","104.8","63.1","+.082","+1.35","105.3","104.0","-4.57"
"274","Eastern Kentucky","-9.47","98.4","107.8","67.2","+.015","-1.63","104.7","106.4","+0.62"
"275","Seattle","-9.63","95.6","105.2","67.3","-.023","-5.01","101.0","106.0","-6.42"
"276","FIU","-9.64","102.9","112.5","64.6","-.171","-3.65","102.0","105.6","-4.42"
"277","Brown","-9.81","104.1","113.9","70.9","+.017","-5.23","101.3","106.5","-9.41"
"278","Portland","-9.95","98.8","108.7","65.5","+.011","+1.40","105.2","103.8","-3.71"
"279","Miami OH","-10.09","95.8","105.9","68.2","+.052","-2.08","104.4","106.4","-6.50"
"280","Alcorn St.","-10.37","95.4","322","105.8","193","67.4","200","+.048","67"
"281","Bryant","-10.37","101.7","112.0","68.8","-.014","-6.18","100.7","106.8","+3.34"
"282","NJIT","-10.39","98.7","109.1","67.3","+.029","-3.00","104.7","107.7","-0.06"
"283","Youngstown St.","-10.50","102.5","113.0","71.4","+.077","-2.24","103.1","105.3","-1.63"
